2021.02.10 13:00:00,1.67951,1.66789,100,23.52941176,63.52941176,12.94117647,0,0.91743119,7.79816514,91.28440367,100,11.14649682,3.18471338,85.66878981,0,91.45299145,7.69230769,0.85470085
2021.02.10 12:00:00,1.67929,1.66697,0,0.91743119,7.79816514,91.28440367,100,11.14649682,3.18471338,85.66878981,0,91.45299145,7.69230769,0.85470085,0,22.52747253,17.58241758,59.89010989
2021.02.10 11:00:00,1.68121,1.66751,100,11.14649682,3.18471338,85.66878981,0,91.45299145,7.69230769,0.85470085,0,22.52747253,17.58241758,59.89010989,100,0,5.59440559,94.40559441
2021.02.10 10:00:00,1.6758,1.66796,0,91.45299145,7.69230769,0.85470085,0,22.52747253,17.58241758,59.89010989,100,0,5.59440559,94.40559441,0,58.15602837,12.76595745,29.07801418
2021.02.10 09:00:00,1.67582,1.66661,0,22.52747253,17.58241758,59.89010989,100,0,5.59440559,94.40559441,0,58.15602837,12.76595745,29.07801418,100,15.78947368,50,34.21052632
2021.02.10 08:00:00,1.67691,1.66773,100,0,5.59440559,94.40559441,0,58.15602837,12.76595745,29.07801418,100,15.78947368,50,34.21052632,0,21.58273381,51.07913669,27.3381295
2021.02.10 07:00:00,1.67561,1.66852,0,58.15602837,12.76595745,29.07801418,100,15.78947368,50,34.21052632,0,21.58273381,51.07913669,27.3381295,100,12.24489796,27.89115646,59.86394558
2021.02.10 06:00:00,1.67602,1.66866,100,15.78947368,50,34.21052632,0,21.58273381,51.07913669,27.3381295,100,12.24489796,27.89115646,59.86394558,100,68.13186813,6.04395604,25.82417582
2021.02.10 05:00:00,1.67576,1.66747,0,21.58273381,51.07913669,27.3381295,100,12.24489796,27.89115646,59.86394558,100,68.13186813,6.04395604,25.82417582,100,9.85915493,4.69483568,85.44600939
2021.02.10 04:00:00,1.67614,1.66765,100,12.24489796,27.89115646,59.86394558,100,68.13186813,6.04395604,25.82417582,100,9.85915493,4.69483568,85.44600939,0,8.29015544,17.61658031,74.09326425
2021.02.10 03:00:00,1.67525,1.66678,100,68.13186813,6.04395604,25.82417582,100,9.85915493,4.69483568,85.44600939,0,8.29015544,17.61658031,74.09326425,100,0,13.70558376,86.29441624
2021.02.10 02:00:00,1.67482,1.67092,100,9.85915493,4.69483568,85.44600939,0,8.29015544,17.61658031,74.09326425,100,0,13.70558376,86.29441624,0,56.61375661,5.29100529,38.0952381
2021.02.10 01:00:00,1.67302,1.67311,0,8.29015544,17.61658031,74.09326425,100,0,13.70558376,86.29441624,0,56.61375661,5.29100529,38.0952381,100,42.77108434,12.04819277,45.18072289
2021.02.10 00:00:00,1.67451,1.67411,100,0,13.70558376,86.29441624,0,56.61375661,5.29100529,38.0952381,100,42.77108434,12.04819277,45.18072289,0,58.33333333,36.11111111,5.55555556
2021.02.09 23:00:00,1.67301,1.67506,0,56.61375661,5.29100529,38.0952381,100,42.77108434,12.04819277,45.18072289,0,58.33333333,36.11111111,5.55555556,100,62.01550388,26.35658915,11.62790698
2021.02.09 22:00:00,1.67371,1.67417,100,42.77108434,12.04819277,45.18072289,0,58.33333333,36.11111111,5.55555556,100,62.01550388,26.35658915,11.62790698,0,11.94029851,12.68656716,75.37313433
2021.02.09 21:00:00,1.67295,1.67155,0,58.33333333,36.11111111,5.55555556,100,62.01550388,26.35658915,11.62790698,0,11.94029851,12.68656716,75.37313433,100,20.55749129,1.74216028,77.70034843
2021.02.09 20:00:00,1.67301,1.67187,100,62.01550388,26.35658915,11.62790698,0,11.94029851,12.68656716,75.37313433,100,20.55749129,1.74216028,77.70034843,0,17.24137931,35.91954023,46.83908046
2021.02.09 19:00:00,1.67286,1.67174,0,11.94029851,12.68656716,75.37313433,100,20.55749129,1.74216028,77.70034843,0,17.24137931,35.91954023,46.83908046,0,63.51351351,27.02702703,9.45945946
2021.02.09 18:00:00,1.67384,1.67211,100,20.55749129,1.74216028,77.70034843,0,17.24137931,35.91954023,46.83908046,0,63.51351351,27.02702703,9.45945946,0,73.75565611,7.69230769,18.5520362
2021.02.09 17:00:00,1.67159,1.67142,0,17.24137931,35.91954023,46.83908046,0,63.51351351,27.02702703,9.45945946,0,73.75565611,7.69230769,18.5520362,0,44.48818898,25.98425197,29.52755906
2021.02.09 16:00:00,1.6732,1.67205,0,63.51351351,27.02702703,9.45945946,0,73.75565611,7.69230769,18.5520362,0,44.48818898,25.98425197,29.52755906,100,47.03389831,19.49152542,33.47457627
2021.02.09 15:00:00,1.67341,1.67206,0,73.75565611,7.69230769,18.5520362,0,44.48818898,25.98425197,29.52755906,100,47.03389831,19.49152542,33.47457627,100,0.58479532,8.47953216,90.93567251
2021.02.09 14:00:00,1.67383,1.67137,0,44.48818898,25.98425197,29.52755906,100,47.03389831,19.49152542,33.47457627,100,0.58479532,8.47953216,90.93567251,100,18.0952381,10.47619048,71.42857143
2021.02.09 13:00:00,1.67457,1.67025,100,47.03389831,19.49152542,33.47457627,100,0.58479532,8.47953216,90.93567251,100,18.0952381,10.47619048,71.42857143,100,67.88321168,21.16788321,10.94890511
2021.02.09 12:00:00,1.67377,1.67049,100,0.58479532,8.47953216,90.93567251,100,18.0952381,10.47619048,71.42857143,100,67.88321168,21.16788321,10.94890511,100,0.49019608,61.76470588,37.74509804
2021.02.09 11:00:00,1.67065,1.67068,100,18.0952381,10.47619048,71.42857143,100,67.88321168,21.16788321,10.94890511,100,0.49019608,61.76470588,37.74509804,100,1.53061224,2.04081633,96.42857143
2021.02.09 10:00:00,1.66842,1.67376,100,67.88321168,21.16788321,10.94890511,100,0.49019608,61.76470588,37.74509804,100,1.53061224,2.04081633,96.42857143,100,39.25233645,42.05607477,18.69158879
2021.02.09 09:00:00,1.66829,1.67605,100,0.49019608,61.76470588,37.74509804,100,1.53061224,2.04081633,96.42857143,100,39.25233645,42.05607477,18.69158879,0,8.84955752,48.67256637,42.47787611
2021.02.09 08:00:00,1.66751,1.67175,100,1.53061224,2.04081633,96.42857143,100,39.25233645,42.05607477,18.69158879,0,8.84955752,48.67256637,42.47787611,100,31.57894737,57.89473684,10.52631579
2021.02.09 07:00:00,1.66563,1.67226,100,39.25233645,42.05607477,18.69158879,0,8.84955752,48.67256637,42.47787611,100,31.57894737,57.89473684,10.52631579,0,3.35820896,17.53731343,79.10447761
2021.02.09 06:00:00,1.66542,1.67242,0,8.84955752,48.67256637,42.47787611,100,31.57894737,57.89473684,10.52631579,0,3.35820896,17.53731343,79.10447761,100,11.36363636,18.93939394,69.6969697
2021.02.09 05:00:00,1.66587,1.67064,100,31.57894737,57.89473684,10.52631579,0,3.35820896,17.53731343,79.10447761,100,11.36363636,18.93939394,69.6969697,0,33.57142857,27.85714286,38.57142857
2021.02.09 04:00:00,1.66576,1.67302,0,3.35820896,17.53731343,79.10447761,100,11.36363636,18.93939394,69.6969697,0,33.57142857,27.85714286,38.57142857,0,72.56097561,3.04878049,24.3902439
2021.02.09 03:00:00,1.66789,1.67072,100,11.36363636,18.93939394,69.6969697,0,33.57142857,27.85714286,38.57142857,0,72.56097561,3.04878049,24.3902439,100,75.4601227,21.47239264,3.06748466
2021.02.09 02:00:00,1.66697,1.67208,0,33.57142857,27.85714286,38.57142857,0,72.56097561,3.04878049,24.3902439,100,75.4601227,21.47239264,3.06748466,0,59.19003115,6.2305296,34.57943925
2021.02.09 01:00:00,1.66751,1.67551,0,72.56097561,3.04878049,24.3902439,100,75.4601227,21.47239264,3.06748466,0,59.19003115,6.2305296,34.57943925,0,45.23809524,5.95238095,48.80952381
2021.02.09 00:00:00,1.66796,1.67725,100,75.4601227,21.47239264,3.06748466,0,59.19003115,6.2305296,34.57943925,0,45.23809524,5.95238095,48.80952381,0,44.55445545,40.59405941,14.85148515
2021.02.08 23:00:00,1.66661,1.6775,0,59.19003115,6.2305296,34.57943925,0,45.23809524,5.95238095,48.80952381,0,44.55445545,40.59405941,14.85148515,100,19.31818182,11.36363636,69.31818182
2021.02.08 22:00:00,1.66773,1.6748,0,45.23809524,5.95238095,48.80952381,0,44.55445545,40.59405941,14.85148515,100,19.31818182,11.36363636,69.31818182,0,50.96153846,32.69230769,16.34615385
2021.02.08 21:00:00,1.66852,1.6723,0,44.55445545,40.59405941,14.85148515,100,19.31818182,11.36363636,69.31818182,0,50.96153846,32.69230769,16.34615385,100,35.29411765,21.07843137,43.62745098
2021.02.08 20:00:00,1.66866,1.67017,100,19.31818182,11.36363636,69.31818182,0,50.96153846,32.69230769,16.34615385,100,35.29411765,21.07843137,43.62745098,0,0.64102564,10.8974359,88.46153846
2021.02.08 19:00:00,1.66747,1.67132,0,50.96153846,32.69230769,16.34615385,100,35.29411765,21.07843137,43.62745098,0,0.64102564,10.8974359,88.46153846,0,22.25201072,19.03485255,58.71313673
2021.02.08 18:00:00,1.66765,1.67196,100,35.29411765,21.07843137,43.62745098,0,0.64102564,10.8974359,88.46153846,0,22.25201072,19.03485255,58.71313673,0,18.03278689,26.77595628,55.19125683
2021.02.08 17:00:00,1.66678,1.67141,0,0.64102564,10.8974359,88.46153846,0,22.25201072,19.03485255,58.71313673,0,18.03278689,26.77595628,55.19125683,0,18.07909605,26.55367232,55.36723164
2021.02.08 16:00:00,1.67092,1.67343,0,22.25201072,19.03485255,58.71313673,0,18.03278689,26.77595628,55.19125683,0,18.07909605,26.55367232,55.36723164,100,3.31491713,47.51381215,49.17127072
2021.02.08 15:00:00,1.67311,1.67285,0,18.03278689,26.77595628,55.19125683,0,18.07909605,26.55367232,55.36723164,100,3.31491713,47.51381215,49.17127072,100,2.4911032,4.27046263,93.23843416
2021.02.08 14:00:00,1.67411,1.67445,0,18.07909605,26.55367232,55.36723164,100,3.31491713,47.51381215,49.17127072,100,2.4911032,4.27046263,93.23843416,0,74.85380117,7.01754386,18.12865497
2021.02.08 13:00:00,1.67506,1.67297,100,3.31491713,47.51381215,49.17127072,100,2.4911032,4.27046263,93.23843416,0,74.85380117,7.01754386,18.12865497,100,60.90909091,32.72727273,6.36363636
2021.02.08 12:00:00,1.67417,1.67121,100,2.4911032,4.27046263,93.23843416,0,74.85380117,7.01754386,18.12865497,100,60.90909091,32.72727273,6.36363636,0,8.125,68.75,23.125
2021.02.08 11:00:00,1.67155,1.67144,0,74.85380117,7.01754386,18.12865497,100,60.90909091,32.72727273,6.36363636,0,8.125,68.75,23.125,100,27.36842105,0,72.63157895
2021.02.08 10:00:00,1.67187,1.6713,100,60.90909091,32.72727273,6.36363636,0,8.125,68.75,23.125,100,27.36842105,0,72.63157895,0,10.86956522,18.47826087,70.65217391
2021.02.08 09:00:00,1.67174,1.67111,0,8.125,68.75,23.125,100,27.36842105,0,72.63157895,0,10.86956522,18.47826087,70.65217391,50,0,0,0
2021.02.08 08:00:00,1.67211,1.67151,100,27.36842105,0,72.63157895,0,10.86956522,18.47826087,70.65217391,50,0,0,0,100,33.89830508,6.77966102,59.3220339
2021.02.08 07:00:00,1.67142,1.67161,0,10.86956522,18.47826087,70.65217391,50,0,0,0,100,33.89830508,6.77966102,59.3220339,100,35.32338308,7.960199,56.71641791
2021.02.08 06:00:00,1.67205,1.67141,50,0,0,0,100,33.89830508,6.77966102,59.3220339,100,35.32338308,7.960199,56.71641791,0,69.85294118,11.02941176,19.11764706
2021.02.08 05:00:00,1.67206,1.67238,100,33.89830508,6.77966102,59.3220339,100,35.32338308,7.960199,56.71641791,0,69.85294118,11.02941176,19.11764706,0,65.53672316,24.29378531,10.16949153
2021.02.08 04:00:00,1.67137,1.67251,100,35.32338308,7.960199,56.71641791,0,69.85294118,11.02941176,19.11764706,0,65.53672316,24.29378531,10.16949153,0,28.63636364,8.18181818,63.18181818
2021.02.08 03:00:00,1.67025,1.67291,0,69.85294118,11.02941176,19.11764706,0,65.53672316,24.29378531,10.16949153,0,28.63636364,8.18181818,63.18181818,100,15.15151515,64.39393939,20.45454545
2021.02.08 02:00:00,1.67049,1.66967,0,65.53672316,24.29378531,10.16949153,0,28.63636364,8.18181818,63.18181818,100,15.15151515,64.39393939,20.45454545,100,0,0.69124424,99.30875576
2021.02.08 01:00:00,1.67068,1.6666,0,28.63636364,8.18181818,63.18181818,100,15.15151515,64.39393939,20.45454545,100,0,0.69124424,99.30875576,0,48.95104895,18.18181818,32.86713287
2021.02.08 00:00:00,1.67376,1.66784,100,15.15151515,64.39393939,20.45454545,100,0,0.69124424,99.30875576,0,48.95104895,18.18181818,32.86713287,0,44.53781513,42.85714286,12.60504202
2021.02.05 23:00:00,1.67605,1.6713,100,0,0.69124424,99.30875576,0,48.95104895,18.18181818,32.86713287,0,44.53781513,42.85714286,12.60504202,100,13.10679612,0,86.89320388
2021.02.05 22:00:00,1.67175,1.66855,0,48.95104895,18.18181818,32.86713287,0,44.53781513,42.85714286,12.60504202,100,13.10679612,0,86.89320388,0,7.94223827,6.49819495,85.55956679
2021.02.05 21:00:00,1.67226,1.66466,0,44.53781513,42.85714286,12.60504202,100,13.10679612,0,86.89320388,0,7.94223827,6.49819495,85.55956679,100,7.69230769,22.15384615,70.15384615
2021.02.05 20:00:00,1.67242,1.66627,100,13.10679612,0,86.89320388,0,7.94223827,6.49819495,85.55956679,100,7.69230769,22.15384615,70.15384615,0,30.17241379,12.5,57.32758621
2021.02.05 19:00:00,1.67064,1.66823,0,7.94223827,6.49819495,85.55956679,100,7.69230769,22.15384615,70.15384615,0,30.17241379,12.5,57.32758621,0,5.60344828,20.47413793,73.92241379
2021.02.05 18:00:00,1.67302,1.66819,100,7.69230769,22.15384615,70.15384615,0,30.17241379,12.5,57.32758621,0,5.60344828,20.47413793,73.92241379,0,17.52136752,45.94017094,36.53846154
2021.02.05 17:00:00,1.67072,1.66921,0,30.17241379,12.5,57.32758621,0,5.60344828,20.47413793,73.92241379,0,17.52136752,45.94017094,36.53846154,0,46,38,16
2021.02.05 16:00:00,1.67208,1.67021,0,5.60344828,20.47413793,73.92241379,0,17.52136752,45.94017094,36.53846154,0,46,38,16,100,2.85714286,11.74603175,85.3968254
2021.02.05 15:00:00,1.67551,1.66994,0,17.52136752,45.94017094,36.53846154,0,46,38,16,100,2.85714286,11.74603175,85.3968254,100,9.12162162,3.37837838,87.5
2021.02.05 14:00:00,1.67725,1.66879,0,46,38,16,100,2.85714286,11.74603175,85.3968254,100,9.12162162,3.37837838,87.5,100,10.3030303,25.45454545,64.24242424
2021.02.05 13:00:00,1.6775,1.66824,100,2.85714286,11.74603175,85.3968254,100,9.12162162,3.37837838,87.5,100,10.3030303,25.45454545,64.24242424,0,36.7768595,15.70247934,47.52066116
2021.02.05 12:00:00,1.6748,1.66878,100,9.12162162,3.37837838,87.5,100,10.3030303,25.45454545,64.24242424,0,36.7768595,15.70247934,47.52066116,0,16.92307692,51.79487179,31.28205128
2021.02.05 11:00:00,1.6723,1.66716,100,10.3030303,25.45454545,64.24242424,0,36.7768595,15.70247934,47.52066116,0,16.92307692,51.79487179,31.28205128,100,13.1147541,41.80327869,45.08196721
2021.02.05 10:00:00,1.67017,1.66946,0,36.7768595,15.70247934,47.52066116,0,16.92307692,51.79487179,31.28205128,100,13.1147541,41.80327869,45.08196721,0,12.19512195,16.72473868,71.08013937
2021.02.05 09:00:00,1.67132,1.66941,0,16.92307692,51.79487179,31.28205128,100,13.1147541,41.80327869,45.08196721,0,12.19512195,16.72473868,71.08013937,100,7.36842105,30.52631579,62.10526316
2021.02.05 08:00:00,1.67196,1.67031,100,13.1147541,41.80327869,45.08196721,0,12.19512195,16.72473868,71.08013937,100,7.36842105,30.52631579,62.10526316,0,17.01030928,0,82.98969072
2021.02.05 07:00:00,1.67141,1.66999,0,12.19512195,16.72473868,71.08013937,100,7.36842105,30.52631579,62.10526316,0,17.01030928,0,82.98969072,100,22.22222222,24.7311828,53.04659498
2021.02.05 06:00:00,1.67343,1.67201,100,7.36842105,30.52631579,62.10526316,0,17.01030928,0,82.98969072,100,22.22222222,24.7311828,53.04659498,100,11.1627907,7.90697674,80.93023256
2021.02.05 05:00:00,1.67285,1.67008,0,17.01030928,0,82.98969072,100,22.22222222,24.7311828,53.04659498,100,11.1627907,7.90697674,80.93023256,0,36.84210526,49.70760234,13.4502924
2021.02.05 04:00:00,1.67445,1.67012,100,22.22222222,24.7311828,53.04659498,100,11.1627907,7.90697674,80.93023256,0,36.84210526,49.70760234,13.4502924,100,27.32240437,71.03825137,1.63934426
2021.02.05 03:00:00,1.67297,1.67009,100,11.1627907,7.90697674,80.93023256,0,36.84210526,49.70760234,13.4502924,100,27.32240437,71.03825137,1.63934426,100,55.70776256,42.92237443,1.36986301
2021.02.05 02:00:00,1.67121,1.66886,0,36.84210526,49.70760234,13.4502924,100,27.32240437,71.03825137,1.63934426,100,55.70776256,42.92237443,1.36986301,0,18.8034188,39.31623932,41.88034188
2021.02.05 01:00:00,1.67144,1.66821,100,27.32240437,71.03825137,1.63934426,100,55.70776256,42.92237443,1.36986301,0,18.8034188,39.31623932,41.88034188,0,51.85185185,40,8.14814815
2021.02.05 00:00:00,1.6713,1.66847,100,55.70776256,42.92237443,1.36986301,0,18.8034188,39.31623932,41.88034188,0,51.85185185,40,8.14814815,100,11.11111111,71.79487179,17.09401709
2021.02.04 23:00:00,1.67111,1.66763,0,18.8034188,39.31623932,41.88034188,0,51.85185185,40,8.14814815,100,11.11111111,71.79487179,17.09401709,0,24.65753425,11.64383562,63.69863014
2021.02.04 22:00:00,1.67151,1.66865,0,51.85185185,40,8.14814815,100,11.11111111,71.79487179,17.09401709,0,24.65753425,11.64383562,63.69863014,0,63.97058824,30.14705882,5.88235294
2021.02.04 21:00:00,1.67161,1.67081,100,11.11111111,71.79487179,17.09401709,0,24.65753425,11.64383562,63.69863014,0,63.97058824,30.14705882,5.88235294,0,40.78947368,32.89473684,26.31578947
2021.02.04 20:00:00,1.67141,1.66981,0,24.65753425,11.64383562,63.69863014,0,63.97058824,30.14705882,5.88235294,0,40.78947368,32.89473684,26.31578947,100,12.27154047,2.87206266,84.85639687
2021.02.04 19:00:00,1.67238,1.66772,0,63.97058824,30.14705882,5.88235294,0,40.78947368,32.89473684,26.31578947,100,12.27154047,2.87206266,84.85639687,100,14.9870801,6.97674419,78.03617571
2021.02.04 18:00:00,1.67251,1.66865,0,40.78947368,32.89473684,26.31578947,100,12.27154047,2.87206266,84.85639687,100,14.9870801,6.97674419,78.03617571,0,8.23970037,45.31835206,46.44194757
2021.02.04 17:00:00,1.67291,1.66838,100,12.27154047,2.87206266,84.85639687,100,14.9870801,6.97674419,78.03617571,0,8.23970037,45.31835206,46.44194757,0,7.03125,2.34375,90.625
2021.02.04 16:00:00,1.66967,1.66797,100,14.9870801,6.97674419,78.03617571,0,8.23970037,45.31835206,46.44194757,0,7.03125,2.34375,90.625,100,8.65139949,21.11959288,70.22900763
2021.02.04 15:00:00,1.6666,1.66904,0,8.23970037,45.31835206,46.44194757,0,7.03125,2.34375,90.625,100,8.65139949,21.11959288,70.22900763,100,3.15533981,2.18446602,94.66019417
2021.02.04 14:00:00,1.66784,1.66794,0,7.03125,2.34375,90.625,100,8.65139949,21.11959288,70.22900763,100,3.15533981,2.18446602,94.66019417,0,35.69682152,25.67237164,38.63080685
2021.02.04 13:00:00,1.6713,1.66936,100,8.65139949,21.11959288,70.22900763,100,3.15533981,2.18446602,94.66019417,0,35.69682152,25.67237164,38.63080685,0,8.37004405,4.84581498,86.78414097
2021.02.04 12:00:00,1.66855,1.6713,100,3.15533981,2.18446602,94.66019417,0,35.69682152,25.67237164,38.63080685,0,8.37004405,4.84581498,86.78414097,100,34.04255319,63.82978723,2.12765957
2021.02.04 11:00:00,1.66466,1.67323,0,35.69682152,25.67237164,38.63080685,0,8.37004405,4.84581498,86.78414097,100,34.04255319,63.82978723,2.12765957,0,20.1183432,19.52662722,60.35502959
2021.02.04 10:00:00,1.66627,1.67392,0,8.37004405,4.84581498,86.78414097,100,34.04255319,63.82978723,2.12765957,0,20.1183432,19.52662722,60.35502959,0,13.07189542,15.03267974,71.89542484
2021.02.04 09:00:00,1.66823,1.67421,100,34.04255319,63.82978723,2.12765957,0,20.1183432,19.52662722,60.35502959,0,13.07189542,15.03267974,71.89542484,100,52.66272189,30.76923077,16.56804734
2021.02.04 08:00:00,1.66819,1.68074,0,20.1183432,19.52662722,60.35502959,0,13.07189542,15.03267974,71.89542484,100,52.66272189,30.76923077,16.56804734,100,38.72180451,18.79699248,42.48120301
2021.02.04 07:00:00,1.66921,1.67918,0,13.07189542,15.03267974,71.89542484,100,52.66272189,30.76923077,16.56804734,100,38.72180451,18.79699248,42.48120301,100,5.20231214,63.58381503,31.21387283
2021.02.04 06:00:00,1.67021,1.68062,100,52.66272189,30.76923077,16.56804734,100,38.72180451,18.79699248,42.48120301,100,5.20231214,63.58381503,31.21387283,0,41.75824176,28.57142857,29.67032967
2021.02.04 05:00:00,1.66994,1.68073,100,38.72180451,18.79699248,42.48120301,100,5.20231214,63.58381503,31.21387283,0,41.75824176,28.57142857,29.67032967,100,3.2,31.6,65.2
2021.02.04 04:00:00,1.66879,1.68006,100,5.20231214,63.58381503,31.21387283,0,41.75824176,28.57142857,29.67032967,100,3.2,31.6,65.2,0,5.97609562,2.39043825,91.63346614
2021.02.04 03:00:00,1.66824,1.68296,0,41.75824176,28.57142857,29.67032967,100,3.2,31.6,65.2,0,5.97609562,2.39043825,91.63346614,0,47.6,43.6,8.8
2021.02.04 02:00:00,1.66878,1.68365,100,3.2,31.6,65.2,0,5.97609562,2.39043825,91.63346614,0,47.6,43.6,8.8,0,7.42857143,41.14285714,51.42857143
2021.02.04 01:00:00,1.66716,1.68035,0,5.97609562,2.39043825,91.63346614,0,47.6,43.6,8.8,0,7.42857143,41.14285714,51.42857143,100,16.27906977,47.6744186,36.04651163
2021.02.04 00:00:00,1.66946,1.68073,0,47.6,43.6,8.8,0,7.42857143,41.14285714,51.42857143,100,16.27906977,47.6744186,36.04651163,0,4.56621005,3.19634703,92.23744292
